Sun Dec 13 23:53:29 +0000 2015,676188221013958657,Rojjek,Med Nuçe'ye siber saldırı mı yapılmış? https://t.co/nZauBNlDJx
Sun Dec 13 23:44:44 +0000 2015,676186018798682112,brahimGm1,Kürt medyasına siber saldırı ihtimali..@mednuce ekranı karardı...
Sun Dec 13 23:42:27 +0000 2015,676185443768082432,Belenovkhan,"RT @turquoise3346: İsrail Ordusu, NATO'nun siber savaş kısmı ile işbirliği yapmak ve bu birime dahil olmak istiyor. Türkiye veto edecek mi …"
Sun Dec 13 23:41:11 +0000 2015,676185124489134084,h_ozturk85,Ruslar açık ara önde!: işte rakamlarla Kara cuma ve Siber Pazartesi https://t.co/iV3fG0dV1u
Sun Dec 13 23:39:55 +0000 2015,676184805860577281,BayEvet47,"RT @abdullahciftcib: 30-21.yy savaşları, vekalet savaşları, örgütler üzerinden savaş.
Finans/istihbarat/siber savaşlar
Birbirinin açığını i…"
Sun Dec 13 23:39:25 +0000 2015,676184680308326400,Mihriban_merent,"RT @abdullahciftcib: 30-21.yy savaşları, vekalet savaşları, örgütler üzerinden savaş.
Finans/istihbarat/siber savaşlar
Birbirinin açığını i…"
Sun Dec 13 23:38:17 +0000 2015,676184394617372672,didembalci1,Güzide'ye siber saldırı başlatan ünlü kim #istanbul #izmir https://t.co/mm3mdmZmDQ
Sun Dec 13 23:30:31 +0000 2015,676182440185065477,TEAkolik,"Türk İnternet | BGA, Sakarya Üniversitesi ile İşbirliği ile 7-14 Şubat Arasında Siber Güvenlik Kış Kampı Düzenliyor https://t.co/H3RmqUJyeU"
Sun Dec 13 23:27:49 +0000 2015,676181763698335744,rumeysa_ankara,Güzide'ye siber saldırı başlatan ünlü kim: Geçtiğimiz günlerde Amerika’da yaşan Güzide Duran-Adnan Aksoy çiftinin… https://t.co/h6RqvzEvTs
Sun Dec 13 23:17:28 +0000 2015,676179155713683457,rp_magazin,Güzide'ye siber saldırı başlatan ünlü kim https://t.co/qyFmamPooj #hurriyet
Sun Dec 13 23:07:13 +0000 2015,676176576543924225,MuhasebeciAblaa,Kahramanımız bugün ki kaçış oyunu deneyiminde lazerli odada sürünerek ilerlemeye çalıştı ilerde siber savaş falan olursa ben burdayım 😂😂
Sun Dec 13 23:02:20 +0000 2015,676175347134693377,globalnetcomtr,"RT @BThaberAnkara: Siber Güvenlik Platformu'na sayılı günler kaldı: https://t.co/g1vZAQ0TeI      
@BThaberAnkara https://t.co/bN0O2fXhXY"
Sun Dec 13 22:38:28 +0000 2015,676169342359326720,halilozturkci,RT @turkinternet: AB Siber Saldırıların Açıklanmasını Mecbur Kılacak Kanun Hazırladı https://t.co/bEHlwmv5yG #turkinternetcom
Sun Dec 13 22:29:39 +0000 2015,676167122905600001,turkinternet,AB Siber Saldırıların Açıklanmasını Mecbur Kılacak Kanun Hazırladı https://t.co/bEHlwmv5yG #turkinternetcom
Sun Dec 13 22:25:59 +0000 2015,676166199164706816,turquoise3346,"İsrail Ordusu, NATO'nun siber savaş kısmı ile işbirliği yapmak ve bu birime dahil olmak istiyor. Türkiye veto edecek mi ? Göreceğiz.."
Sun Dec 13 22:18:07 +0000 2015,676164219826511872,atesaydiner,Hesabım hacklendi gönderilen linke tıklamayın
Sun Dec 13 22:05:16 +0000 2015,676160988517933056,yasinkocaman,"RT @daltinkurt: Türkiye'nin siber güvenliği zayıf diyemem, çünkü... | İnternet Haberleri https://t.co/yY7mc3RKnJ"
Sun Dec 13 22:04:10 +0000 2015,676160708438962176,chiponline,Ruslar açık ara önde!işte rakamlarla Kara cuma ve Siber Pazartesi https://t.co/LI6r70ZmpY
Sun Dec 13 21:59:22 +0000 2015,676159503289708544,logo_destegi,"RT @huzeyfeonal: 'Türkiye, Siber Güvenlikte başka ülkeler için ""BAYİ A.Ş."" görevi görüyor ' https://t.co/2eBP4mz0b7 @melih_Comodo"
Sun Dec 13 21:54:35 +0000 2015,676158297385385984,daltinkurt,"Türkiye'nin siber güvenliği zayıf diyemem, çünkü... | İnternet Haberleri https://t.co/yY7mc3RKnJ"
Sun Dec 13 21:53:44 +0000 2015,676158083589099522,batdmr_,Cok sukur 1 siber saldiriyi daha atlattik...Intikamim aci olacak!!!
Sun Dec 13 21:52:25 +0000 2015,676157755162558465,Yilmaz_Besim,@Sehri__Istanbul Estağfurullah da ne adisi ya hesap mı hacklendi anlamadım 1 - 2 senedir takip ediyom öyle bi hisse kapılmadım hiç
Sun Dec 13 21:52:19 +0000 2015,676157726871932928,sarjor24,https://t.co/O3rz3GRYD1 sistem hacklendi
Sun Dec 13 21:46:06 +0000 2015,676156165269667840,kayauls,"RT @huzeyfeonal: 'Türkiye, Siber Güvenlikte başka ülkeler için ""BAYİ A.Ş."" görevi görüyor ' https://t.co/2eBP4mz0b7 @melih_Comodo"
Sun Dec 13 21:31:03 +0000 2015,676152377045598208,spolat407,Facebook hesabım çalındı hacklendi ne yapmalıyım? https://t.co/GyfAYsy9AM via @enkisa
Sun Dec 13 21:29:32 +0000 2015,676151994277625856,PharmaOligarch,"RT @huzeyfeonal: 'Türkiye, Siber Güvenlikte başka ülkeler için ""BAYİ A.Ş."" görevi görüyor ' https://t.co/2eBP4mz0b7 @melih_Comodo"
Sun Dec 13 21:26:55 +0000 2015,676151334706536448,KapusKiseli,"RT @eien_de: @KapusKiseli siber sam zalijepio dok zima ne prodje &lt;3 a za ljeto se neće zatvarat, eeee znaci mi ovo sreće mi pogotovo od vas…"
Sun Dec 13 21:26:39 +0000 2015,676151267492823040,eien_de,"@KapusKiseli siber sam zalijepio dok zima ne prodje &lt;3 a za ljeto se neće zatvarat, eeee znaci mi ovo sreće mi pogotovo od vas dvojice"
Sun Dec 13 21:25:36 +0000 2015,676151004971315200,eien_de,RT @KapusKiseli: @eien_de neka si ti.. bas smo komentarisali da nije useljacena no je top.. samo onaj siber napravii to je  najjaci tripp
Sun Dec 13 21:24:58 +0000 2015,676150843624787968,KapusKiseli,@eien_de neka si ti.. bas smo komentarisali da nije useljacena no je top.. samo onaj siber napravii to je  najjaci tripp
